category,date,time,title
News in Brief,9/6/19,3:29 PM,Apologetic Conversion Therapy Founder Offers To Electrocute Past Patients Back Into Being Gay
Sports,9/6/19,12:50 PM,Financial Advisor Urges Ezekiel Elliott To Set Aside 20% Of Salary For Paying Off Women To Keep Quiet
Politics,9/6/19,12:39 PM,Trump Inadvertently Saves Life Of Yemeni Family After Appropriating Pentagon Money For Border Wall
News in Brief,9/6/19,11:40 AM,Nation’s 30-Year-Olds Pool Money To Buy 2-Bedroom Bungalow Together
OGN,9/6/19,7:00 AM,OGN Is Retracting Its 9.3/10 For ‘Gears 5’ After Realizing We Haven’t Gotten A Single Dollar From Microsoft
News in Brief,9/6/19,7:00 AM,CDC Investigating As Third Teen Ends Up Dead After Wandering Into Mysterious Cloud Of Vape Mist
Politics,9/5/19,1:37 PM,Marianne Williamson Deletes Tweets About Using Mind To Control Weather After Realizing Nation Unprepared To Wield Such Great Power
News in Brief,9/5/19,11:51 AM,Struggling Forever 21 Reminds Teens That Parents Won’t Notice $20 Missing From Wallet Every Now And Then
OGN,9/5/19,8:00 AM,Blast From The Past: This Building Kind Of Looks Like A GameCube
News in Brief,9/4/19,11:57 AM,Inclusive New Texas Bill Prevents Gun Sellers From Discriminating On Basis Of Background Check
Sports,9/4/19,11:53 AM,Gregg Popovich Invites Tim Duncan To Address Team USA On Dangers Of Hypernationalism
News in Brief,9/4/19,8:45 AM,Winchester Widens Consumer Reach With New 4.50-Caliber Bullets For Non-Gun Owners To Pelt Targets With
Politics,9/4/19,8:00 AM,How 2020 Presidential Candidates Can Raise Their Polling Numbers
Local,9/4/19,7:30 AM,Scholar Wishes Someone Would Refer To Him As Preeminent
OGN,9/4/19,6:00 AM,Most Anticipated Games Of The Fall
Local,9/3/19,1:39 PM,Diner Who Previously Put Wadded-Up Napkin On Center Of Plate Comes Out Of Retirement To Take One Last Stab At Burger
News in Brief,9/3/19,11:04 AM,Nation’s Nonfiction Writers Announce Plans To Keep Writing Down Things That Happened
Local,9/2/19,9:20 AM,Teenagers Making Out In Park Have No Idea What The Hell They’re Doing
OGN,9/2/19,8:00 AM,Going Too Far?: Nintendo Has Responded To Complaints That Marth Is Too Overpowered In ‘Smash’ By Giving Him Fibromyalgia
News in Brief,9/2/19,8:00 AM,Report: This To Be History’s Last-Ever Reference To 19th-Century Seamstress Florence Shadewell
Politics,8/30/19,11:23 AM,Biden Declares Self Only Candidate Who Can Defeat George Bush In 1988 Election
Local,8/30/19,11:02 AM,Centipede Tearing Ass Across Floor Must Be Really Late For Something
News In Photos,8/30/19,9:00 AM,New 23andMe Feature Connects Users To Others Who Share Genetic Tendency To Get Billed For $199
OGN,8/30/19,7:30 AM,A True War: EA Reveals The Next Battlefield Game Will Take Place In A Divorcing Family
OGN,8/29/19,1:05 PM,Everything You Need To Know About ‘Death Stranding’
News in Brief,8/29/19,12:58 PM,YouTuber’s Enthusiasm Clearly Flagging By 45th Minute Of ‘Ride The Lightning’ Guitar Solo Lesson
Sports,8/29/19,12:08 PM,Kobe Bryant Claims He Would’ve Won 12 Rings If Shaq’s Deadbeat Father Was Around To Instill Stronger Work Ethic
News in Brief,8/29/19,11:32 AM,"Report Finds Teens Are Having Less Sex Than Previous Generations, But When They Do, Buckle The Fuck Up"
Politics,8/28/19,3:34 PM,Newly Founded Steyer Institute For Political Research Poll Finds Tom Steyer Leading 2020 Democrats At 95%
News in Brief,8/28/19,1:58 PM,Study Finds Most Effective Method Of Overcoming Procrastination Having Overseer Beat You Whenever You Stop Working
Local,8/28/19,1:47 PM,Sex Ed Teacher Must Not Have Been Able To Hack It As Professional Sex Worker
Sports,8/28/19,1:29 PM,Case Keenum Wins Redskins Starting Job With Heartfelt ‘What I Like Most About Football Is’ Essay
News in Brief,8/28/19,8:00 AM,Hostages’ Eyes Glazing Over Halfway Through Serial Killer’s Explanation Of Complex Game They Going To Play
Local,8/28/19,7:00 AM,Man Guesses If Anyone Ever Calls Him Out On Privilege He’ll Just Make Up Something About Being Molested
News in Brief,8/27/19,3:59 PM,Johnson & Johnson Pledges To Push Uppers For Couple Decades To Even Things Out
News in Brief,8/27/19,1:35 PM,Amazon Deforestation Reveals Tribe Of Isolated Rich Sociopaths Completely Untouched By Consequence
OGN,8/27/19,12:01 PM,Review: The Incredible Realism Of ‘Control’ Gives Players The Ability To Make Characters Walk In Whatever Direction They Want And Interact With The World Around Them
Local,8/27/19,11:02 AM,School Administration Reminds Female Students Bulletproof Vests Must Cover Midriff
Politics,8/27/19,10:58 AM,Confused Biden Tells Rambling Anecdote About Working-Class Single Hammer
Video,8/27/19,10:12 AM,Tips For Enduring Long Airport Layovers
Local,8/27/19,10:03 AM,Man Overcomes Fear Of Public Urination
News in Brief,8/26/19,7:00 PM,"2019 VMAs Full Of People You Don’t Know, You Desiccated Corpse, You Putrid Crone, You Might As Well Be Dead"
News in Brief,8/26/19,4:06 PM,Obama Upholds In-Office Tradition By Releasing 2019 Summer Kill List
News in Brief,8/26/19,12:56 PM,Bird Owner Assures Guests He Sometimes Lets Parakeet Out Of Cage To Fly Around House In Frantic Search For Freedom
News in Brief,8/26/19,12:43 PM,Furious Jeff Bezos Reams Out ‘Washington Post’ Editors After Catching Another Copy-Editing Mistake
News in Brief,8/26/19,11:59 AM,Teary Andrew Luck Describes Fighting Through Searing Pain He Experiences During Every Excruciating Moment In Indianapolis
Local,8/26/19,8:30 AM,Parent Struggling To Find Good Reason Why 5-Year-Old Shouldn’t Be Afraid Of Starting School
Local,8/26/19,7:30 AM,Self-Esteem Built Up At Theater Camp To Get Shy Student Through First 6 Minutes Of School Year
OGN,8/26/19,6:00 AM,Sony Announces Discreet New Flesh-Colored VR Helmet That Blends In With Your Face
Politics,8/23/19,2:34 PM,Aides Struggle To Stop Dozens Of Kerosene-Soaked Republicans From Lighting Selves Ablaze Atop David Koch’s Body
Local,8/23/19,1:51 PM,Every Ingredient In Recipe Substituted To Avoid Trip To Store
News in Brief,8/23/19,11:20 AM,Disneyland Employee Hastily Ad-Libs Story About How Much Goofy Loves Napping On The Pavement
Sports,8/23/19,9:30 AM,"Kid Only Pitcher Because He’s Son Of Coach, Gets Daily One-On-One Training, Goes To Pitching Camp Every Summer"
Local,8/23/19,9:00 AM,Idiot Walking Around With Fly Open
Local,8/23/19,8:30 AM,Christmas-Obsessed Woman Worships Christ Year-Round
OGN,8/23/19,8:00 AM,We Imprison Hideo Kojima In An Interview Room Until He Breaks Down And Admits He’s Just Making Shit Up As He Goes Along
Sports,8/23/19,7:30 AM,Derek Carr Distraught After Reading ‘Hard Knocks’ Script Where He Stabs Antonio Brown In Season Finale
Local,8/23/19,6:30 AM,Man Who’s About To Cry Bursts Out Of Crowded Room Like He’s Transforming Into A Werewolf
Sports,8/22/19,3:20 PM,Derek Jeter Just Going To Go Ahead And Count Stray Cats In Marlins Attendance Figure
News in Brief,8/22/19,12:28 PM,Report Finds Majority Of Freeway Accidents Could Have Easily Been Filmed
Politics,8/22/19,12:15 PM,Struggling Hickenlooper Drops Out Of Colorado Senate Race To Run For Jefferson County Commissioner
News in Brief,8/22/19,10:41 AM,Cartoon Lasso Works Implausibly Well
Local,8/22/19,10:14 AM,Woman Tearfully Parts With Long Hairstyle After Realizing She Can’t Provide It With The Kind Of Care It Deserves
Local,8/22/19,8:30 AM,Toddler Standing Up In Shopping Cart Surveys Grocery Store Like Grizzled Sea Captain On Whaling Expedition
Politics,8/21/19,11:35 AM,Tyson Foods Sends Cease-And-Desist To Trump For Using Slaughterhouse Recordings As Pump-Up Anthem At Rallies
Local,8/21/19,11:26 AM,Field Of Demography Collapses After 92-Year-Old Woman Buys Monster Energy Drink And Sweet Fusion Vape Juice
Politics,8/21/19,11:12 AM,Trump Attempts To Ease Tensions With Jewish Community By Noting He Also Would've Murdered Christ
Local,8/21/19,10:38 AM,Man Not Sure If Friend’s House The Type Where He Supposed To Take Off Clothes Before Entering
Sports,8/21/19,9:00 AM,"Football Program In Jeopardy After High School Allocates $500,000 To ‘Little Women’ Production"
Local,8/21/19,8:00 AM,Woman Starting To Worry She Turning Into Mother Teresa
News in Brief,8/21/19,7:00 AM,Discovery Channel Pulls Controversial ‘How It’s Made’ Nuclear Power Episode That Gave Iran Access To Top-Secret Designs
News In Photos,8/20/19,5:10 PM,"Popeyes Escalates Chick-Fil-A Rivalry With New Sandwich Featuring Dan Cathy’s Battered, Fried Loved Ones"
Local,8/20/19,4:29 PM,White Supremacist Writing Manifesto Wonders If He Relying Too Much On Easy Racial Stereotypes
News in Brief,8/20/19,2:11 PM,‘Cosmopolitan’ Fires Editor After Learning She Lied On Resume About Having Sex
Sports,8/20/19,1:23 PM,Cowboys Team Doctor Breaks News That Mentally Deteriorating Jerry Jones Will Soon Be Unable To Recognize Single Player On Roster
Politics,8/20/19,1:15 PM,Jill Biden Urges Democratic Voters To Ignore Which Candidates Are Mentally Sharp Enough To Finish Complete Sentences For Good Of Party
Local,8/20/19,1:10 PM,"Report: Ugh, Trail Mix All Raisins, Almonds, Dried Cranberries, Chocolate Chips, Cashews, Sunflower Seeds"
OGN,8/20/19,10:35 AM,Nintendo Confirms Yoshi’s Ability To Throw Eggs To Defeat Enemies Is A Pro-Abortion Stance
News in Brief,8/19/19,4:18 PM,NRA Warns Banning Assault Weapons Would Infringe On Americans’ Constitutional Right To Make Them All Pay
News In Photos,8/19/19,3:09 PM,Tearful Daniel Pantaleo Embraces Family In Loving Chokehold After Returning Home From Station
Sports,8/19/19,1:18 PM,Jay-Z Pledges To Make Sure Colin Kaepernick Gets Contract At NFL Stadium Shop
News in Brief,8/19/19,12:34 PM,Jeffrey Epstein Free To Visit Earth 6 Days A Week Under Terms Of Sweetheart Afterlife Deal
News in Brief,8/19/19,12:26 PM,"Experts Confirm Doritos Bag Developed Bright, Distinctive Coloring To Warn Potential Predators That It Could Kill Them"
Local,8/19/19,11:46 AM,Sick Boy’s ‘Visit To Heaven’ Sounding More And More Like Wet Dream
OGN,8/19/19,9:55 AM,"After Much Thought, OGN Has Decided To Update Our Review Of ‘Banjo-Kazooie’ From A 9.7 To A 9.6"
Sports,8/19/19,9:48 AM,Aging Boxing Veteran Wishes Someone Had Told Him Being Punched Unconscious Could Damage His Brain
News in Brief,8/16/19,2:23 PM,Amazon Workers Now Being Shipped In Packages To Personally Assure Customers They’re Treated Well
Sports,8/16/19,2:15 PM,Cautious Browns Fan Not Expecting Team To Do Better Than 13-3
Politics,8/16/19,1:39 PM,"‘And Then There Were 23,’ Says Wayne Messam Crossing Out Hickenlooper Photo In Elaborate Grid Of Rivals"
OGN,8/16/19,11:46 AM,CD Projekt Red Says They’ve Eliminated The Need For Crunch On ‘Cyberpunk 2077’ By Breeding Grotesque Human-Rat Hybrid Programmers
Sports,8/16/19,10:23 AM,"Report: Little League Pitchers Could Avoid Overtaxing Their Arms By, You Know, Getting Somebody Out"
Local,8/16/19,10:13 AM,Weird Wedding Has Some Kind Of Religious Theme
News In Photos,8/16/19,9:30 AM,New Perdue Farm Policy Lets Livestock Wear Jeans On Casual Fridays
News in Brief,8/16/19,9:00 AM,"BREAKING: Hot Damn, 500 Smackers!"
Politics,8/16/19,8:30 AM,Democratic Party: Moving Left Vs. Remaining Moderate
News in Brief,8/16/19,8:00 AM,New Study Finds English Developed As Secret Language Between 2 Reclusive European Twins
News in Brief,8/15/19,2:53 PM,Wall Street Worried About Key Recession Indicator After Ominous Black Storm Clouds Spotted Atop Mount Money
News in Brief,8/15/19,11:46 AM,J.D. Power And Associates Name 4 Muscular Men Carrying You Everywhere As Best Vehicle In Class
Local,8/15/19,11:33 AM,Clingy Wingstop Hounding Man With Dozens Of Messages After Single Drunken Night Together
News in Brief,8/15/19,10:41 AM,Postal Service Releases Stamp With Anus On It To See If Anyone Cares What’s On Stamps Anymore
Sports,8/15/19,10:37 AM,Report: It Crazy MLB Still Counts Stats From Segregated Era
OGN,8/15/19,10:26 AM,New Leak Reveals That Tom Clancy Will Be Final Boss In ‘Tom Clancy’s Ghost Recon Breakpoint’
News In Photos,8/14/19,2:32 PM,NYPD Tickets Dead Cyclist For Obstructing Bike Lane
News in Brief,8/14/19,9:30 AM,Report: This Next One Goes Out To All The Ladies
Local,8/14/19,9:30 AM,Five-Dollar-Deal-Of-Day Poster Last Ghostly Vestige Of Closed Quiznos
Politics,8/14/19,8:00 AM,Pete Buttigieg Charms Crowd At Iowa Truck Stop By Sampling Local Meth
Local,8/14/19,7:00 AM,Waitress Parades Choice Of Pie Slices In Front Of Man Like Madam In High-Class Brothel
News in Brief,8/13/19,12:15 PM,Damning Investigation Finds Jeffrey Epstein Left Unsupervised For Decades Prior To Suicide
OGN,8/13/19,10:28 AM,"The Heir Apparent: Now That Ninja Left Twitch, The Next Big Streaming Star Is Probably This Red-Faced Kid Who Plays ‘Hearthstone’"
News in Brief,8/13/19,9:30 AM,Pfizer Announces New Antidote For Slow-Acting Poison Currently Coursing Through Bodies Of Millions Of Americans
Local,8/13/19,8:30 AM,Band Blows Entire Spotify Royalty Check On Cocaine
Local,8/13/19,7:30 AM,Dwindling Kitchen Resources Forcing Man To Scavenge For Food Higher And Higher In Cabinets
News in Brief,8/12/19,2:22 PM,Epstein Associates Distance Selves By Insisting They Hadn’t Used His Child Sex Trafficking Ring In Years
News in Brief,8/12/19,12:40 PM,Report: You The Only One Who Really Knows What Happened To Jeffrey Epstein
News in Brief,8/12/19,9:30 AM,Nation Informs Body-Positive Advertisers It Ready To Go Back To Staring At Unattainably Attractive People
Politics,8/12/19,9:00 AM,Seth Moulton Spends Afternoon By Radio To See If They Play Campaign Ad
News in Brief,8/12/19,8:00 AM,Pentagon Awards Oscar Mayer $102 Million Contract For New Military-Grade Hot Dog With All The Fixings
Local,8/12/19,7:00 AM,Man Worried He Has Nothing In Common With Friend Group Apart From Murder They Covered Up 10 Years Ago
Local,8/9/19,3:23 PM,Back Bedroom Declared Off-Limits To Party Guests Like Forbidden Wing Of Decrepit Gothic Manor
Local,8/9/19,2:34 PM,Woman Basks In Magic Of Summer While Opening Her Mouth To Sky To Catch Air-Conditioner Drippings
News in Brief,8/9/19,2:14 PM,Koch Foods CEO Applauds Immigrant Arrests As Consequence Of Illegally Accepting Job At Koch Foods
News in Brief,8/9/19,12:49 PM,Manifesto Calls On Fellow White Americans To Rise Up And Maintain Status Quo
Sports,8/9/19,11:29 AM,NFLPA Warns Holdouts They Need To Consider The Risk That They’ll End Up Having To Sign With Jets
News in Brief,8/9/19,8:30 AM,Victoria’s Secret Accused Of Promoting Unattainable Beauty Standards With New 3-Cup Bra
Politics,8/8/19,3:28 PM,Rod Blagojevich Trying To Sell Presidential Commutation To Cellmate For $2.8 Million
Local,8/8/19,12:22 PM,Child Concerned Parents Might Never Amount To Anything
News in Brief,8/8/19,11:44 AM,Francis Ford Coppola Spends Afternoon Hawking Samples Of Coppola Winery Cabernet To Indifferent Grocery Store Shoppers
News in Brief,8/8/19,8:00 AM,Stroller Recalled After Manufacturer Discovers Branding Not Visible Enough
Local,8/7/19,1:20 PM,"‘Things Will Never Be As Good In Real Life As They Are On TV,’ Sighs Man Watching Sated Cartoon Character Pull Entire Fish Skeleton Out Of Mouth"
Sports,8/7/19,11:14 AM,Perfectionist Jon Gruden Forces ‘Hard Knocks’ To Film 78th Take Of Scene Where He Cuts Rookie
Local,8/7/19,11:07 AM,Pakistani-American Thrilled To See More People Who Could Feasibly Pass For His Nationality On Screen
Local,8/7/19,10:00 AM,Painting Hanging In Thrift Store Must Be Founder Of The Salvation Army
Local,8/7/19,9:00 AM,iPhone Paranoid Owner Knows It Working With FBI
OGN,8/7/19,8:30 AM,Nintendo Never Should Have Pandered To Women And Created A Female Mario
Local,8/7/19,8:00 AM,Being Eaten Alive By Shark Not Nearly As Terrifying As Man Had Imagined
OGN,8/6/19,11:30 AM,Sable & Rosenfeld Launches Ad Campaign Rebranding Their Cocktail Onions As Gamer Fuel
Local,8/6/19,10:30 AM,Casket To Be Closed Except For Mourners Who Want Peek At Something Really Crazy
News in Brief,8/6/19,9:30 AM,Consumer Report Indicates Slushies Lose 35% of Their Value Within First Year Of Purchase
News in Brief,8/6/19,8:30 AM,Study Finds Average Squirrel Lives Through Human Equivalent Of 7 Action Films Every Day
Local,8/6/19,7:30 AM,Report: There No Way To Suggest Girlfriend Look For Keys In Purse Again Without Sounding Condescending
Politics,8/5/19,12:43 PM,John Hickenlooper Drops Out Of 2020 Presidential Race One Assumes
Local,8/5/19,12:07 PM,Vase Of Flowers On Kitchen Table Probably Memorial For Person Who Died There
Local,8/5/19,10:56 AM,Woman Knows Smiling Husband Not Really Flirting With Her But It’s Fun To Pretend
Politics,8/5/19,9:53 AM,John Delaney Sends Fundraising Email To Wife Asking To Use More Of Their Money On His Campaign
Sports,8/5/19,7:23 AM,Man Told He’d Never Make It As Pro Defies Them All By Sucking For 4 Years In AA Ball
OGN,8/2/19,2:51 PM,‘Madden NFL 20’ Debuts Three New Romanceable Kickers
Sports,8/2/19,1:16 PM,Kawhi Leonard Worried He’s Succumbing To Glitzy L.A. Lifestyle After Purchasing Flashy 2016 Subaru
Politics,8/2/19,11:06 AM,John Delaney Warns Universal Healthcare Not As Feasible As Just Letting Lots Of People Die
Local,8/2/19,8:26 AM,Virgin Saving Himself For Kinky Couple In Need Of A Third
